name,tier,tier_name,state,czname,county,par_mean,par_median,par_q1,par_q2,par_q3,par_q4,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc
McLennan Community College,9,Two-year (public and private not-for-profit),TX,Waco,McLennan,69235.85156,47900,0.16724473,0.22535214,0.25835416,0.21582776,0.13322107,0.041872051,0.017775677,0.004045796,0.000692119
McMurry University,6,Selective private,TX,Abilene,Taylor,87651.97656,72200,0.08502946,0.17708156,0.1768733,0.34013668,0.22087896,0.10717991,0.038112484,0.007473547,0
McNally Smith College Of Music,10,Four-year for-profit,MN,Minneapolis,Ramsey,154710.6875,100900,0.047924101,0.090138704,0.18086091,0.20333847,0.47773784,0.27846262,0.11119914,0.021369845,0.005303018
McPherson College,6,Selective private,KS,Newton,McPherson,84187.85938,67100,0.05742351,0.1430134,0.18355256,0.36467984,0.25133076,0.068879046,0.038079351,0.008908317,0
Mcneese State University,5,Selective public,LA,Lake Charles,Calcasieu,91128.05469,78400,0.099596597,0.12397091,0.1885214,0.31591406,0.27199709,0.09318763,0.029600579,0.006188751,0
Medaille College,6,Selective private,NY,Buffalo,Erie,73038.10938,62700,0.16342968,0.12220769,0.22940734,0.29207468,0.19288057,0.06415578,0.02213563,0.001640755,0
Medtech College,11,Two-year for-profit,VA,Washington DC,Fairfax,,,,,,,,,,,
Mendocino College,9,Two-year (public and private not-for-profit),CA,Santa Rosa,Mendocino,64077.74609,41000,0.19336554,0.23240912,0.25153148,0.20675716,0.11593664,0.047993772,0.016018406,0.002630026,0
Merced Community College,9,Two-year (public and private not-for-profit),CA,Modesto,Merced,50106.21875,38800,0.2130004,0.26841193,0.2451867,0.1841455,0.08925543,0.024328906,0.003399213,0.00057555,9.56E-05
Mercer County Community College,9,Two-year (public and private not-for-profit),NJ,Newark,Mercer,88955.16406,62800,0.12607126,0.16958125,0.21877716,0.22333579,0.26223463,0.128691,0.041419599,0.002550611,0.000625294
Mercer University,6,Selective private,GA,Macon,Bibb,144656.1719,101500,0.075592943,0.10023075,0.12083262,0.24619043,0.45715329,0.23523533,0.1369309,0.026506936,0
Mercy College,6,Selective private,NY,New York,Westchester,79651.14063,44900,0.2003891,0.2297172,0.22131366,0.17397359,0.17460647,0.089329444,0.042968057,0.008333231,0.000941726
Mercyhurst University,6,Selective private,PA,Erie,Erie,95504.39063,75300,0.1024636,0.1234603,0.18662609,0.28261492,0.30483508,0.14233939,0.054933038,0.006280153,0
Meredith College,6,Selective private,NC,Raleigh,Wake,152306.2188,95400,0.081183873,0.1164785,0.12701279,0.23954719,0.43577772,0.22551864,0.12120102,0.029200597,0.000119203
Meridian Community College,9,Two-year (public and private not-for-profit),MS,Meridian,Lauderdale,48879.10156,33900,0.25492904,0.29631212,0.21448928,0.15191543,0.082354099,0.021841725,0.005597473,0.00053661,0
Merrimack College,6,Selective private,MA,Boston,Essex,144689.4688,117700,0.041442133,0.065882958,0.092826366,0.25887409,0.54097444,0.29588714,0.1368233,0.022484088,6.78E-05
Messiah College,6,Selective private,PA,Harrisburg,Cumberland,170146.0156,117100,0.024414711,0.045089576,0.13812108,0.28471959,0.50765508,0.25933161,0.09627077,0.021812141,0.001441553
Methodist University,6,Selective private,NC,Fayetteville,Cumberland,104600.9453,67700,0.11761776,0.14776586,0.22643924,0.24464986,0.26352724,0.12993844,0.04457625,0.013407324,4.41E-05
Metro Business College,11,Two-year for-profit,MO,Columbia,Cole,49255.05469,35100,0.20120201,0.28245118,0.16509971,0.27266613,0.078581005,0.04325103,0.029909365,0,0
Metro Technology Centers,9,Two-year (public and private not-for-profit),OK,Oklahoma City,Oklahoma,59157.14063,44900,0.18763927,0.24714921,0.25844043,0.1621398,0.14463134,0.039749604,0.011264708,0.002088493,0
"Metropolitan Community College of Kansas City, MO",9,Two-year (public and private not-for-profit),MO,Kansas City,Jackson,,,,,,,,,,,
"Metropolitan Community College of Omaha, NE",9,Two-year (public and private not-for-profit),NE,Omaha,Douglas,76114.3125,63600,0.13727815,0.16041517,0.21687353,0.27732676,0.20810634,0.071354516,0.025904875,0.002576702,0
Metropolitan State University Of Denver,5,Selective public,CO,Denver,Denver,100636.0469,82000,0.080102295,0.11748414,0.19736521,0.27816272,0.32688561,0.1412313,0.058984306,0.004813197,0.000420036
Miami Dade Community College System,7,Nonselective four-year public,FL,Miami,,49981.98047,31600,0.28534666,0.28629196,0.2054029,0.13404498,0.088913493,0.04080658,0.015219877,0.001930032,0.000180319
Miami International University Of Art & Design,10,Four-year for-profit,FL,Miami,,79792.33594,36800,0.24186212,0.24809046,0.19810252,0.17366178,0.1382831,0.069206305,0.04655898,0.008816188,0.000915405
Miami University,5,Selective public,OH,Cincinnati,Butler,239514.4688,119000,0.047478497,0.071689926,0.1174787,0.22359145,0.53976142,0.36894706,0.24394043,0.069715641,0.004937486
Michigan Jewish Institute,8,Nonselective four-year private not-for-profit,MI,Detroit,Oakland,39742.40625,35100,0.23646878,0.28811148,0.31398115,0.082633801,0.078804962,0.047851887,0.016719308,0.00147525,0
Michigan State University,5,Selective public,MI,Lansing,Ingham,164172.5781,115400,0.049918815,0.07031443,0.12078634,0.23231843,0.52666199,0.30355287,0.15774408,0.025887217,0.001292354
Michigan Technological University,5,Selective public,MI,Houghton,Houghton,108859.6094,94600,0.038203835,0.072155505,0.16022946,0.35020524,0.37920594,0.1746119,0.065066338,0.005449102,1.38E-05
Mid Michigan Community College,9,Two-year (public and private not-for-profit),MI,Mount Pleasant,Clare,60443.47656,51200,0.20822434,0.16821359,0.25753155,0.26268572,0.10334496,0.027765471,0.006714497,0.001388463,6.02E-05
Mid-Plains Community College,9,Two-year (public and private not-for-profit),NE,North Platte,Lincoln,64799.89453,57300,0.14159244,0.17614289,0.26554042,0.3118934,0.10483088,0.031385172,0.016009811,0.002626694,6.17E-05
Mid-South Community College,9,Two-year (public and private not-for-profit),AR,West Memphis,Crittenden,33280.23438,24400,0.31960455,0.33131856,0.20276386,0.1107092,0.035603814,0.002372416,0.002372416,0,0
Mid-State Technical College,9,Two-year (public and private not-for-profit),WI,Wausau,Wood,65131.28906,63100,0.1094401,0.16986571,0.25423276,0.36201376,0.10444774,0.019889124,0.005733684,0.000756389,6.50E-05
Midamerica Nazarene University,6,Selective private,KS,Kansas City,Johnson,93421.42969,77800,0.083952986,0.057190329,0.23598893,0.34669951,0.27616823,0.12951629,0.034386344,0,0
Middle Georgia State College,7,Nonselective four-year public,GA,Macon,Bibb,,,,,,,,,,,
Middle Tennessee State University,5,Selective public,TN,Nashville,Rutherford,93444.49219,71700,0.094279364,0.14726532,0.21040654,0.29393548,0.25411338,0.10546213,0.042177759,0.005421546,0.000542578
Middlebury College,2,Other elite schools (public and private),VT,Burlington,Addison,1037131,244300,0.026706958,0.049862314,0.064940222,0.10329953,0.75519097,0.66934466,0.53453052,0.2275054,0.043888289
"Middlesex Community College of Bedford, MA",9,Two-year (public and private not-for-profit),MA,Boston,Middlesex,85662.71094,66200,0.12899156,0.16243175,0.20400707,0.24652696,0.25804278,0.098867632,0.035532393,0.003911903,7.28E-05
"Middlesex Community College of Middletown, CT",9,Two-year (public and private not-for-profit),CT,Bridgeport,Middlesex,104589.5234,72600,0.12117664,0.14295374,0.16544259,0.2885873,0.28183961,0.094162352,0.03675482,0.005315279,0.001828788
Middlesex County College,9,Two-year (public and private not-for-profit),NJ,Newark,Middlesex,81789.30469,64900,0.11396423,0.17657277,0.21021147,0.24810547,0.25114608,0.091035947,0.025580263,0.002003313,0.000452679
Midland College,7,Nonselective four-year public,TX,Midland,Midland,83834.6875,58300,0.10814363,0.21837443,0.22980919,0.23728386,0.20638889,0.092881784,0.038813189,0.009094136,1.86E-05
Midland University,6,Selective private,NE,Omaha,Dodge,102494.3906,80200,0.067659304,0.13366629,0.24609959,0.28959966,0.26297519,0.093700111,0.026047673,0.006731705,0.000339187
Midlands Technical College,9,Two-year (public and private not-for-profit),SC,Columbia,Lexington,71394.13281,53500,0.14448629,0.22154565,0.20894055,0.25594372,0.16908386,0.053235974,0.020874873,0.003370601,0
Midred Elley College And Austin's School Of Spa Technology,11,Two-year for-profit,NY,Albany,Albany,35030.10156,30600,0.33283737,0.29852387,0.21830782,0.1244906,0.025840327,0,0,0,0
Midwest Technical Institute,12,Less than two-year schools of any type,MS,Jackson,Madison,42010.20703,38800,0.2779977,0.19818521,0.28769153,0.20095491,0.035170674,0.002730189,0,0,0
Midwestern State University,5,Selective public,TX,Wichita Falls,Wichita,94565.24219,83500,0.074521743,0.13499671,0.17054477,0.3279188,0.29201806,0.12778158,0.049422536,0.00561622,9.26E-05
"Milan Institute of Palm Desert, CA",12,Less than two-year schools of any type,CA,Los Angeles,Riverside,,,,,,,,,,,
"Milan Institute of Sparks, NV",12,Less than two-year schools of any type,NV,Reno,Washoe,,,,,,,,,,,
Miles College,6,Selective private,AL,Birmingham,Jefferson,33761.60938,32100,0.29724211,0.34793285,0.25200737,0.077564165,0.025253573,0.00630652,0.00248626,0.00248626,0
Miles Community College,9,Two-year (public and private not-for-profit),MT,Miles City,Custer,81647.69531,57700,0.086085796,0.19425994,0.2797091,0.26681495,0.17313024,0.063040122,0.003159118,0.003159118,0
Miller-Motte Technical College & McCann School Of Business & Technology,11,Two-year for-profit,PA,Reading,Schuylkill,41085.944,31600,0.27786621,0.31669709,0.21922024,0.15190661,0.034309898,0.012701418,0.003436353,0.000636542,4.31E-05
Millersville University Of Pennsylvania,5,Selective public,PA,Reading,Lancaster,103787.5391,90300,0.048226476,0.07940717,0.16576132,0.35882279,0.34778225,0.15581439,0.049051128,0.004911546,6.02E-05
Milligan College,6,Selective private,TN,Johnson City,Carter,112790.4453,81100,0.038227312,0.088533834,0.24503741,0.30528343,0.32291809,0.16532381,0.072864033,0.014024484,0.000107871
Millikin University,6,Selective private,IL,Decatur,Macon,114566.8359,87600,0.054764271,0.079544753,0.20143536,0.30622822,0.35802746,0.14908285,0.072797142,0.008208919,0
Mills College,6,Selective private,CA,San Francisco,Alameda,360945,90400,0.073409095,0.068976633,0.18583485,0.2840187,0.38776055,0.22272514,0.16399546,0.024179259,0.014531601
Millsaps College,6,Selective private,MS,Jackson,Hinds,201231.8594,123200,0.032005746,0.057935163,0.12243394,0.22940333,0.5582217,0.41726077,0.26373622,0.062723652,0
Milwaukee Area Technical College,9,Two-year (public and private not-for-profit),WI,Milwaukee,Milwaukee,66065.07813,51100,0.17198341,0.20950134,0.22352344,0.25473976,0.14025211,0.038656969,0.015435711,0.001873505,0
Milwaukee Institute Of Art & Design,8,Nonselective four-year private not-for-profit,WI,Milwaukee,Milwaukee,121839.7031,83000,0.056411725,0.10790925,0.19675413,0.33516556,0.30375931,0.13591462,0.077880979,0.025273388,0.000671915
Milwaukee School Of Engineering,4,Highly selective private,WI,Milwaukee,Milwaukee,124955.4219,93600,0.034362361,0.054990426,0.15594581,0.36855614,0.38614523,0.19222666,0.061538182,0.004510448,6.03E-05
Mineral Area College,9,Two-year (public and private not-for-profit),MO,Farmington,St Francois,57189.14844,45000,0.19687799,0.20941822,0.25879353,0.27506331,0.059846893,0.023173779,0.007233656,0.000182588,0
Minneapolis Business College,11,Two-year for-profit,MN,Minneapolis,Ramsey,47788.73047,50300,0.13799147,0.22373925,0.26308668,0.28267968,0.092502892,0.004749242,0.004749242,0.001091708,0.000110676
Minneapolis College Of Art & Design,8,Nonselective four-year private not-for-profit,MN,Minneapolis,Hennepin,124287.9063,90500,0.033525817,0.081660293,0.22669423,0.23788342,0.42023635,0.20273289,0.11900035,0.011332555,0.00116268
Minnesota School Of Business,10,Four-year for-profit,MN,Minneapolis,Hennepin,75044.96094,61700,0.12047577,0.16543731,0.26068518,0.30179873,0.15160304,0.042793527,0.033225376,0.009178734,0
"Minnesota State University System, Century And Various Other Minnesota Community Colleges",5,Selective public,MN,St. Cloud,Stearns,84998.20313,70100,0.1061177,0.14205797,0.21545286,0.3147338,0.22163773,0.07976152,0.030342977,0.003510349,0.000234535
Minot State University,5,Selective public,ND,Minot,Ward,89273.46875,78000,0.049645193,0.11701965,0.21493155,0.40574154,0.21266207,0.061607216,0.025461951,0,0
Miracosta College,9,Two-year (public and private not-for-profit),CA,San Diego,San Diego,111642.2422,76100,0.094433993,0.13560665,0.2007515,0.24234964,0.32685816,0.17076947,0.081528164,0.011977108,0.001244144
Misericordia  University,6,Selective private,PA,Scranton,Luzerne,112157.8281,94600,0.055064254,0.098898053,0.13529043,0.33656606,0.37418124,0.18094447,0.052712731,0.004236275,4.79E-05
Mississippi College,6,Selective private,MS,Jackson,Hinds,128630.8594,91500,0.06450744,0.10961062,0.14216807,0.27932477,0.40438914,0.2139069,0.10766561,0.02577908,0
Mississippi Delta Community College,9,Two-year (public and private not-for-profit),MS,Greenville,Sunflower,35821.89844,23700,0.37029299,0.34244621,0.16424137,0.090256527,0.03276287,0.000226042,0.000226042,0.000226042,0
Mississippi Gulf Coast Community College,9,Two-year (public and private not-for-profit),MS,Gulfport,Stone,59825.79688,46900,0.19319817,0.2213496,0.22502521,0.23294133,0.12748572,0.030634569,0.009992612,0.000821288,0.00011856
Mississippi State University,5,Selective public,MS,Starkville,Oktibbeha,153140.1875,90300,0.073242046,0.1280773,0.1581575,0.24593627,0.39458695,0.21032523,0.11044466,0.021395467,0.00260102
Mississippi University For Women,5,Selective public,MS,Columbus,Lowndes,70045.16406,44600,0.18125634,0.21070996,0.22346252,0.21213527,0.17243575,0.077330217,0.03567582,0.005340523,0.000105539
Mississippi Valley State University,5,Selective public,MS,Greenwood,Leflore,30385.62305,25100,0.36614102,0.36714339,0.18018669,0.066579796,0.019949146,0.0057641,0.000671652,0,0
Missouri Baptist University,6,Selective private,MO,St. Louis,St Louis,102500.9375,74500,0.10910462,0.11365734,0.21490715,0.32657576,0.23575506,0.085211664,0.031974278,0.004055619,0.004055619
Missouri College,10,Four-year for-profit,MO,St. Louis,St Louis,53213.92188,28900,0.32838935,0.34910962,0.1493814,0.12865153,0.044468075,0.028718421,0.018113278,0.005912265,0.000334156
Missouri Southern State University,5,Selective public,MO,Joplin,Jasper,73455.61719,55700,0.1262638,0.18771073,0.27144265,0.2450743,0.16950849,0.06549181,0.023085138,0.004470996,0.000103657
Missouri State University,5,Selective public,MO,Springfield,Greene,115467.3828,91200,0.044766862,0.091710903,0.1734539,0.31845528,0.37161303,0.16140941,0.061973166,0.006556506,0.000780452
Missouri State University - West Plains,9,Two-year (public and private not-for-profit),MO,West Plains,Howell,44735.38672,34100,0.26299679,0.27006847,0.26377943,0.15713608,0.046019163,0.0132714,0.009351093,0.001319265,0
Missouri Valley College,6,Selective private,MO,Marshall,Saline,69484.25781,56700,0.13550359,0.17209421,0.28201297,0.28420827,0.12618095,0.038550749,0.011807503,0.000749267,0
Missouri Western State University,5,Selective public,MO,St. Joseph,Buchanan,75639.20313,67000,0.08883635,0.16238657,0.22903086,0.33538944,0.18435684,0.053218674,0.024613548,0.001471956,0
Mitchell College,6,Selective private,CT,Bridgeport,New London,243407.9844,102800,0.039821401,0.10317219,0.17462419,0.20389706,0.47848517,0.33214065,0.23214914,0.091038406,0.013692543
Mitchell Community College,9,Two-year (public and private not-for-profit),NC,Hickory,Iredell,58632.24609,47700,0.15711938,0.22890645,0.26022154,0.22297031,0.13078222,0.045218509,0.010896579,0.000288369,0.000101264
Mitchell Technical Institute,9,Two-year (public and private not-for-profit),SD,Mitchell,Davison,57163.1875,59500,0.096752636,0.15324515,0.31399113,0.35339656,0.082614481,0.002638859,0.002638859,0,0
Moberly Area Community College,9,Two-year (public and private not-for-profit),MO,Moberly,Randolph,63459.10938,53100,0.13166186,0.20283815,0.2590957,0.29015517,0.11624918,0.038093906,0.016402466,0.000606478,0
Mohave Community College,9,Two-year (public and private not-for-profit),AZ,Las Vegas,Mohave,55097.22266,40500,0.21549411,0.25979525,0.22719699,0.2023634,0.095150292,0.037782606,0.012511929,0.001806338,0.000205451
Mohawk Valley Community College - SUNY Office Of Community Colleg,9,Two-year (public and private not-for-profit),NY,Syracuse,Oneida,59317.80469,44300,0.19455796,0.23003773,0.23148981,0.24595399,0.097960554,0.025900083,0.011130104,0.00083764,0.000347377
Molloy College,6,Selective private,NY,New York,Nassau,135892.7969,109500,0.038648918,0.087478064,0.1450896,0.228891,0.49989235,0.22633196,0.059848834,0.012552863,0.002030778
Monmouth College,6,Selective private,IL,Galesburg,Warren,97155.79688,77700,0.057254639,0.12879191,0.22594745,0.30022681,0.28777927,0.11607393,0.038637388,0.003430879,0
Monmouth University,6,Selective private,NJ,Toms River,Monmouth,175351.3594,119900,0.044558279,0.077896506,0.11554952,0.20527548,0.55672026,0.34231642,0.15844762,0.029919153,0.00211861
Monroe College,10,Four-year for-profit,NY,New York,Bronx,38746.30859,29200,0.32685918,0.2923533,0.25356963,0.090176031,0.037041824,0.011229955,0.000359051,0.000340946,3.30E-05
